Year,Shrub planting area,Carbon sequestration,Planting costs per ha,NPV planting costs per ha,Costs of planting
2005,5441.85 ,170658.48 ,1500.00 ,4079.44 ,22199676.56 
2006,2146.43 ,66830.65 ,1500.00 ,3777.26 ,8107613.83 
2007,603.80 ,12227.54 ,1500.00 ,3497.46 ,2111765.44 
2008,433.33 ,7242.36 ,1500.00 ,3238.39 ,1403290.45 
2009,166.66 ,2473.39 ,1500.00 ,2998.51 ,499731.17 
2010,210.33 ,4898.12 ,2040.00 ,3775.90 ,794184.55 
2012,273.33 ,2221.76 ,1800.00 ,2856.37 ,780732.65 
2013,1192.00 ,10010.91 ,1800.00 ,2644.79 ,3152590.32 
